code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
UZB,Uzbekistan,K,0.3774,0.058,0.0692,0.015,0.0022,0.0002,0.0,0.058,0.1362,0.2902,0.5158
HAI,Haiti,C,0.0415,0.002,0.0027,0.0001,0.0,0.0,0.0,0.002,0.0037,0.0548,0.9394
RSA,Sudafrica,A,0.3104,0.0066,0.0828,0.0131,0.0014,0.0001,0.0,0.0066,0.109,0.3434,0.541
BIH,Bosnia y Herzegovina,B,0.514,0.1283,0.134,0.0275,0.0028,0.0004,0.0,0.1283,0.2069,0.2894,0.3754
QAT,Catar,B,0.6226,0.1756,0.1918,0.0466,0.006,0.001,0.0,0.1756,0.2724,0.2566,0.2954
KSA,Arabia Saudi,H,0.4444,0.0614,0.0632,0.0133,0.0022,0.0,0.0,0.0614,0.1782,0.3209,0.4396
CPV,Cabo Verde,H,0.504,0.0704,0.0646,0.0133,0.003,0.0004,0.0,0.0704,0.237,0.3026,0.39
NZL,Nueva Zelanda,G,0.2162,0.0228,0.036,0.0026,0.0002,0.0,0.0,0.0228,0.0826,0.2219,0.6728
CUW,Curazao,E,0.0704,0.0012,0.0048,0.0,0.0,0.0,0.0,0.0012,0.0272,0.1239,0.8476
JOR,Jordania,J,0.1076,0.0005,0.015,0.0022,0.0001,0.0,0.0,0.0005,0.0108,0.2634,0.7252
IRQ,Irak,I,0.029,0.0001,0.0038,0.0004,0.0,0.0,0.0,0.0001,0.0035,0.0696,0.9268
COD,RD Congo,K,0.5108,0.0679,0.0998,0.0239,0.0034,0.0004,0.0,0.0679,0.1926,0.38,0.3595
PAN,Panama,L,0.0703,0.0005,0.013,0.0027,0.0002,0.0,0.0,0.0005,0.0202,0.0921,0.8872
