code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
SUI,Suiza,B,0.8469,0.459,0.471,0.2067,0.055,0.0185,0.0049,0.459,0.2704,0.1693,0.1014
SWE,Suecia,F,0.9786,0.3377,0.3832,0.1862,0.0551,0.0168,0.0035,0.3377,0.2997,0.3525,0.01
AUT,Austria,J,0.9506,0.0915,0.3404,0.147,0.0548,0.0155,0.0034,0.0915,0.7093,0.1947,0.0046
KOR,Corea del Sur,A,0.9512,0.2678,0.5396,0.1764,0.0459,0.0144,0.0031,0.2678,0.564,0.1442,0.024
AUS,Australia,D,0.9558,0.2142,0.4594,0.1196,0.0408,0.0098,0.0026,0.2142,0.6144,0.1547,0.0168
SEN,Senegal,I,0.7932,0.0095,0.4006,0.155,0.0464,0.0116,0.0024,0.0095,0.4241,0.4968,0.0696
NOR,Noruega,I,0.9326,0.0746,0.4296,0.143,0.0361,0.0084,0.0018,0.0746,0.4949,0.4276,0.0028
IRN,Iran,G,0.6452,0.1988,0.3328,0.1029,0.0323,0.0074,0.0018,0.1988,0.2584,0.3978,0.1451
CIV,Costa de Marfil,E,0.9659,0.172,0.3784,0.0915,0.019,0.0037,0.0005,0.172,0.6809,0.1402,0.0069
EGY,Egipto,G,0.794,0.2027,0.336,0.0752,0.019,0.0042,0.0004,0.2027,0.3842,0.2711,0.142
SCO,Escocia,C,0.7914,0.1163,0.1902,0.0564,0.011,0.0028,0.0004,0.1163,0.222,0.6397,0.022
ECU,Ecuador,E,0.65,0.0092,0.2126,0.0621,0.0129,0.0022,0.0003,0.0092,0.1444,0.7012,0.1452
ALG,Argelia,J,0.4683,0.0017,0.1057,0.0278,0.0048,0.0008,0.0001,0.0017,0.1888,0.5415,0.268
BIH,Bosnia y Herzegovina,B,0.5091,0.1262,0.1315,0.0274,0.003,0.0004,0.0001,0.1262,0.1983,0.2943,0.3812
TUR,Turquia,D,0.3587,0.009,0.0842,0.018,0.004,0.0007,0.0001,0.009,0.0768,0.4708,0.4433
CAN,Canada,B,0.6726,0.2405,0.2401,0.0686,0.0084,0.0012,0.0001,0.2405,0.257,0.2804,0.222
QAT,Catar,B,0.6246,0.1743,0.1921,0.0432,0.0046,0.0006,0.0001,0.1743,0.2742,0.256,0.2954
GHA,Ghana,L,0.6562,0.0229,0.1674,0.0429,0.006,0.0006,0.0001,0.0229,0.2505,0.673,0.0536
CPV,Cabo Verde,H,0.5041,0.0648,0.0656,0.0126,0.0029,0.0004,0.0,0.0648,0.2422,0.3001,0.3928
CZE,Chequia,A,0.3863,0.0159,0.114,0.0213,0.0036,0.0004,0.0,0.0159,0.0887,0.4685,0.427
PAR,Paraguay,D,0.301,0.0052,0.0658,0.0084,0.0013,0.0002,0.0,0.0052,0.1148,0.3426,0.5375
HAI,Haiti,C,0.0388,0.0017,0.0031,0.0002,0.0,0.0,0.0,0.0017,0.0038,0.0512,0.9433
RSA,Sudafrica,A,0.307,0.0065,0.0828,0.0154,0.002,0.0002,0.0,0.0065,0.1042,0.344,0.5453
TUN,Tunez,F,0.0804,0.0066,0.0122,0.0024,0.0004,0.0,0.0,0.0066,0.0174,0.1166,0.8596
KSA,Arabia Saudi,H,0.4464,0.0632,0.06,0.0117,0.003,0.0004,0.0,0.0632,0.172,0.3253,0.4395
NZL,Nueva Zelanda,G,0.2148,0.0253,0.0359,0.003,0.0,0.0,0.0,0.0253,0.0816,0.2176,0.6756
CUW,Curazao,E,0.0708,0.0009,0.0058,0.0004,0.0,0.0,0.0,0.0009,0.0278,0.1238,0.8476
IRQ,Irak,I,0.0262,0.0001,0.0036,0.0004,0.0,0.0,0.0,0.0001,0.0029,0.0694,0.9276
JOR,Jordania,J,0.1062,0.0004,0.0142,0.0028,0.0003,0.0,0.0,0.0004,0.0112,0.261,0.7274
COD,RD Congo,K,0.5144,0.0663,0.0996,0.0216,0.0034,0.0004,0.0,0.0663,0.1977,0.3778,0.3582
UZB,Uzbekistan,K,0.369,0.0558,0.0656,0.0138,0.0026,0.0002,0.0,0.0558,0.1304,0.2936,0.5202
PAN,Panama,L,0.0723,0.0006,0.0136,0.0026,0.0002,0.0001,0.0,0.0006,0.0211,0.0939,0.8844
