code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
URU,Uruguay,H,0.7448,0.2328,0.2712,0.1352,0.0635,0.0196,0.006,0.2328,0.3563,0.2741,0.1368
SWE,Suecia,F,0.9748,0.3378,0.3886,0.1922,0.0534,0.0167,0.0047,0.3378,0.2972,0.3536,0.0114
SUI,Suiza,B,0.8441,0.456,0.4736,0.2061,0.0584,0.018,0.0044,0.456,0.2633,0.1744,0.1064
SEN,Senegal,I,0.7925,0.0072,0.3976,0.1542,0.0469,0.0131,0.0032,0.0072,0.4214,0.4994,0.0718
AUT,Austria,J,0.9487,0.0964,0.3372,0.1457,0.0544,0.0135,0.0031,0.0964,0.7015,0.1965,0.0056
KOR,Corea del Sur,A,0.9564,0.2624,0.5446,0.178,0.0491,0.0143,0.003,0.2624,0.571,0.1454,0.021
AUS,Australia,D,0.9578,0.2124,0.4592,0.116,0.0402,0.0098,0.0024,0.2124,0.6205,0.1507,0.0164
IRN,Iran,G,0.6425,0.1936,0.3296,0.101,0.0314,0.0078,0.0019,0.1936,0.2577,0.3975,0.1512
NOR,Noruega,I,0.9294,0.078,0.422,0.1338,0.0339,0.0078,0.0013,0.078,0.4952,0.423,0.0039
ECU,Ecuador,E,0.6607,0.0088,0.2192,0.0644,0.0138,0.003,0.0006,0.0088,0.1508,0.6984,0.142
EGY,Egipto,G,0.7956,0.2045,0.3389,0.0766,0.0188,0.004,0.0006,0.2045,0.3866,0.2678,0.1412
CIV,Costa de Marfil,E,0.9674,0.1695,0.3774,0.0885,0.0193,0.0041,0.0005,0.1695,0.683,0.1411,0.0064
SCO,Escocia,C,0.792,0.1128,0.1894,0.0528,0.0098,0.002,0.0004,0.1128,0.2216,0.6427,0.0228
CAN,Canada,B,0.6701,0.2417,0.2454,0.0699,0.0098,0.0016,0.0002,0.2417,0.259,0.2783,0.221
TUR,Turquia,D,0.3548,0.0089,0.0833,0.0175,0.0036,0.0007,0.0001,0.0089,0.0764,0.4645,0.4502
BIH,Bosnia y Herzegovina,B,0.5054,0.1268,0.1364,0.0288,0.0042,0.0004,0.0001,0.1268,0.1984,0.295,0.3797
KSA,Arabia Saudi,H,0.4386,0.0595,0.0631,0.0146,0.0032,0.0005,0.0001,0.0595,0.1734,0.321,0.4461
RSA,Sudafrica,A,0.3073,0.0058,0.0795,0.0132,0.001,0.0002,0.0,0.0058,0.1066,0.3402,0.5474
GHA,Ghana,L,0.6616,0.0239,0.172,0.0448,0.0066,0.001,0.0,0.0239,0.2505,0.674,0.0516
JOR,Jordania,J,0.1006,0.0001,0.0134,0.0017,0.0001,0.0,0.0,0.0001,0.0107,0.2563,0.7328
PAR,Paraguay,D,0.308,0.0056,0.0649,0.0093,0.0013,0.0001,0.0,0.0056,0.1122,0.351,0.5312
COD,RD Congo,K,0.5128,0.064,0.0975,0.0207,0.0035,0.0004,0.0,0.064,0.2,0.379,0.3569
HAI,Haiti,C,0.0386,0.0019,0.0027,0.0003,0.0,0.0,0.0,0.0019,0.0042,0.0503,0.9436
CZE,Chequia,A,0.3875,0.014,0.1104,0.0223,0.0034,0.0004,0.0,0.014,0.0862,0.4715,0.4284
QAT,Catar,B,0.6224,0.1755,0.1892,0.0422,0.0054,0.0007,0.0,0.1755,0.2792,0.2524,0.293
CPV,Cabo Verde,H,0.5086,0.0694,0.0654,0.0144,0.0026,0.0,0.0,0.0694,0.241,0.3041,0.3856
NZL,Nueva Zelanda,G,0.2164,0.0236,0.0346,0.0026,0.0001,0.0,0.0,0.0236,0.0844,0.2205,0.6716
CUW,Curazao,E,0.0673,0.0009,0.0048,0.0003,0.0,0.0,0.0,0.0009,0.0238,0.1245,0.8508
TUN,Tunez,F,0.0799,0.007,0.013,0.0024,0.0003,0.0,0.0,0.007,0.0174,0.1172,0.8584
ALG,Argelia,J,0.465,0.0019,0.111,0.031,0.0052,0.0008,0.0,0.0019,0.1914,0.5452,0.2615
IRQ,Irak,I,0.0284,0.0002,0.0033,0.0002,0.0,0.0,0.0,0.0002,0.0026,0.073,0.9242
UZB,Uzbekistan,K,0.3728,0.0597,0.067,0.014,0.002,0.0,0.0,0.0597,0.1277,0.2909,0.5217
PAN,Panama,L,0.0714,0.0008,0.012,0.0026,0.0003,0.0,0.0,0.0008,0.02,0.0921,0.8872
