code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
TUR,Turquia,D,0.3518,0.0082,0.0832,0.0183,0.0032,0.0006,0.0,0.0082,0.0778,0.4638,0.4502
UZB,Uzbekistan,K,0.3776,0.0608,0.0688,0.015,0.0024,0.0003,0.0,0.0608,0.133,0.2903,0.5159
COD,RD Congo,K,0.511,0.0645,0.1,0.0218,0.0038,0.0005,0.0,0.0645,0.1958,0.3766,0.3631
RSA,Sudafrica,A,0.3088,0.0066,0.082,0.0132,0.0015,0.0001,0.0,0.0066,0.1084,0.3376,0.5474
HAI,Haiti,C,0.0402,0.0014,0.0025,0.0001,0.0,0.0,0.0,0.0014,0.0038,0.052,0.9428
PAR,Paraguay,D,0.3012,0.0058,0.062,0.0079,0.0014,0.0,0.0,0.0058,0.109,0.3542,0.531
NZL,Nueva Zelanda,G,0.2206,0.0233,0.0354,0.0032,0.0003,0.0,0.0,0.0233,0.0846,0.2228,0.6692
CUW,Curazao,E,0.0707,0.001,0.0047,0.0004,0.0,0.0,0.0,0.001,0.0268,0.1202,0.8519
TUN,Tunez,F,0.0756,0.0058,0.0132,0.002,0.0003,0.0,0.0,0.0058,0.0162,0.1174,0.8606
KSA,Arabia Saudi,H,0.446,0.0594,0.0635,0.0128,0.0026,0.0002,0.0,0.0594,0.1733,0.3299,0.4374
IRQ,Irak,I,0.0274,0.0002,0.004,0.0004,0.0,0.0,0.0,0.0002,0.0031,0.073,0.9237
JOR,Jordania,J,0.103,0.0006,0.0142,0.0024,0.0002,0.0,0.0,0.0006,0.0118,0.2567,0.7309
PAN,Panama,L,0.0711,0.0008,0.0126,0.0026,0.0002,0.0,0.0,0.0008,0.0193,0.0921,0.8878
