code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
CIV,Costa de Marfil,E,0.9646,0.1684,0.3722,0.0898,0.0206,0.0043,0.0008,0.1684,0.6841,0.1411,0.0064
CAN,Canada,B,0.6732,0.25,0.248,0.0728,0.0104,0.0015,0.0004,0.25,0.2537,0.2781,0.2182
SCO,Escocia,C,0.7947,0.1148,0.1892,0.0514,0.011,0.0018,0.0004,0.1148,0.2172,0.6448,0.0232
ECU,Ecuador,E,0.6509,0.0096,0.2148,0.0635,0.0122,0.0022,0.0002,0.0096,0.1475,0.699,0.1439
GHA,Ghana,L,0.6509,0.0236,0.1669,0.0448,0.006,0.0007,0.0001,0.0236,0.2493,0.6744,0.0528
ALG,Argelia,J,0.4647,0.0016,0.1126,0.032,0.0058,0.0012,0.0001,0.0016,0.1928,0.5376,0.268
KSA,Arabia Saudi,H,0.4433,0.0618,0.0638,0.0122,0.0026,0.0002,0.0001,0.0618,0.1694,0.3272,0.4416
TUR,Turquia,D,0.3551,0.0103,0.0907,0.0213,0.0046,0.0007,0.0,0.0103,0.0772,0.4711,0.4414
CZE,Chequia,A,0.3919,0.0148,0.1156,0.0207,0.0034,0.0002,0.0,0.0148,0.083,0.474,0.4282
CPV,Cabo Verde,H,0.512,0.0669,0.0678,0.0142,0.003,0.0006,0.0,0.0669,0.2424,0.3036,0.3872
PAR,Paraguay,D,0.3036,0.0052,0.0638,0.0085,0.0014,0.0002,0.0,0.0052,0.1106,0.345,0.5394
RSA,Sudafrica,A,0.3114,0.0058,0.0828,0.0126,0.0012,0.0004,0.0,0.0058,0.1076,0.3397,0.5469
HAI,Haiti,C,0.0411,0.0016,0.002,0.0002,0.0,0.0,0.0,0.0016,0.0038,0.0553,0.9393
BIH,Bosnia y Herzegovina,B,0.5072,0.1274,0.134,0.028,0.0038,0.0009,0.0,0.1274,0.1987,0.2928,0.3812
QAT,Catar,B,0.6257,0.1713,0.1882,0.0448,0.0052,0.0008,0.0,0.1713,0.2826,0.2534,0.2928
NZL,Nueva Zelanda,G,0.2166,0.025,0.036,0.0029,0.0004,0.0,0.0,0.025,0.0808,0.2234,0.6708
TUN,Tunez,F,0.0781,0.006,0.013,0.0027,0.0004,0.0,0.0,0.006,0.0157,0.1157,0.8626
CUW,Curazao,E,0.0679,0.0008,0.0051,0.0002,0.0,0.0,0.0,0.0008,0.0249,0.1252,0.8492
IRQ,Irak,I,0.0289,0.0001,0.0033,0.0006,0.0,0.0,0.0,0.0001,0.0022,0.0732,0.9246
JOR,Jordania,J,0.1039,0.0004,0.0146,0.002,0.0002,0.0,0.0,0.0004,0.011,0.262,0.7267
COD,RD Congo,K,0.516,0.0698,0.1013,0.021,0.0034,0.0004,0.0,0.0698,0.1998,0.3723,0.358
UZB,Uzbekistan,K,0.3672,0.0571,0.0656,0.0146,0.0022,0.0002,0.0,0.0571,0.132,0.2886,0.5223
PAN,Panama,L,0.0693,0.0004,0.0133,0.0032,0.0002,0.0,0.0,0.0004,0.0203,0.0904,0.8889
