code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
SCO,Escocia,C,0.7948,0.1148,0.1894,0.0547,0.0104,0.0023,0.0007,0.1148,0.2213,0.6422,0.0217
CIV,Costa de Marfil,E,0.9664,0.174,0.3791,0.0881,0.0196,0.0035,0.0006,0.174,0.685,0.1348,0.0062
ECU,Ecuador,E,0.6528,0.0092,0.2152,0.0636,0.0134,0.0022,0.0004,0.0092,0.1424,0.704,0.1444
GHA,Ghana,L,0.6577,0.0255,0.1699,0.0444,0.0076,0.0012,0.0002,0.0255,0.2444,0.6764,0.0538
CAN,Canada,B,0.6735,0.2464,0.2454,0.0708,0.0106,0.0024,0.0002,0.2464,0.257,0.2754,0.2212
TUR,Turquia,D,0.3575,0.0096,0.0884,0.0177,0.004,0.0006,0.0001,0.0096,0.0786,0.4678,0.4441
CZE,Chequia,A,0.3818,0.0147,0.1109,0.0204,0.0034,0.0005,0.0001,0.0147,0.0815,0.4697,0.4341
UZB,Uzbekistan,K,0.3741,0.0578,0.069,0.0138,0.002,0.0003,0.0001,0.0578,0.1332,0.2861,0.523
CPV,Cabo Verde,H,0.509,0.0652,0.0665,0.0144,0.0036,0.0005,0.0001,0.0652,0.24,0.307,0.3878
COD,RD Congo,K,0.5158,0.0702,0.0972,0.0218,0.0038,0.0004,0.0001,0.0702,0.1982,0.3775,0.3542
PAN,Panama,L,0.0715,0.0007,0.0125,0.003,0.0004,0.0001,0.0,0.0007,0.0198,0.0908,0.8888
BIH,Bosnia y Herzegovina,B,0.5072,0.1252,0.134,0.0276,0.0037,0.0006,0.0,0.1252,0.2006,0.2948,0.3794
KSA,Arabia Saudi,H,0.4395,0.0621,0.0631,0.0132,0.0024,0.0004,0.0,0.0621,0.1707,0.3218,0.4454
PAR,Paraguay,D,0.295,0.0052,0.061,0.0088,0.0017,0.0004,0.0,0.0052,0.1104,0.3477,0.5367
RSA,Sudafrica,A,0.3104,0.006,0.0798,0.013,0.0012,0.0004,0.0,0.006,0.1075,0.3451,0.5414
HAI,Haiti,C,0.0403,0.0017,0.0024,0.0002,0.0,0.0,0.0,0.0017,0.0044,0.0518,0.9422
QAT,Catar,B,0.6201,0.1734,0.1888,0.0444,0.0058,0.0008,0.0,0.1734,0.2726,0.2588,0.2953
CUW,Curazao,E,0.071,0.0007,0.0056,0.0003,0.0,0.0,0.0,0.0007,0.0256,0.1248,0.8489
TUN,Tunez,F,0.0799,0.006,0.0132,0.0021,0.0001,0.0,0.0,0.006,0.016,0.1202,0.8579
NZL,Nueva Zelanda,G,0.2147,0.0234,0.0344,0.0032,0.0002,0.0,0.0,0.0234,0.0792,0.226,0.6714
JOR,Jordania,J,0.1046,0.0002,0.015,0.0023,0.0001,0.0,0.0,0.0002,0.0112,0.2601,0.7284
IRQ,Irak,I,0.0291,0.0002,0.0037,0.0004,0.0,0.0,0.0,0.0002,0.0035,0.0734,0.923
ALG,Argelia,J,0.4652,0.0016,0.109,0.0292,0.0052,0.0006,0.0,0.0016,0.1898,0.5428,0.2659
