code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
GHA,Ghana,L,0.655,0.0254,0.1716,0.0471,0.0071,0.001,0.0,0.0254,0.2414,0.6814,0.0518
HAI,Haiti,C,0.0396,0.0016,0.0031,0.0003,0.0,0.0,0.0,0.0016,0.0042,0.0522,0.942
RSA,Sudafrica,A,0.3058,0.0064,0.0792,0.0135,0.0014,0.0001,0.0,0.0064,0.1065,0.3376,0.5495
CZE,Chequia,A,0.3882,0.0164,0.1141,0.0208,0.0032,0.0008,0.0,0.0164,0.0826,0.4746,0.4264
BIH,Bosnia y Herzegovina,B,0.5062,0.124,0.1338,0.0266,0.0029,0.0003,0.0,0.124,0.1986,0.2946,0.3829
CPV,Cabo Verde,H,0.5105,0.0682,0.0676,0.014,0.0029,0.0002,0.0,0.0682,0.2365,0.3092,0.3861
NZL,Nueva Zelanda,G,0.2135,0.0256,0.0331,0.0028,0.0002,0.0,0.0,0.0256,0.0824,0.2174,0.6746
CUW,Curazao,E,0.0682,0.0008,0.005,0.0004,0.0,0.0,0.0,0.0008,0.0244,0.1278,0.8469
TUN,Tunez,F,0.0795,0.0067,0.0132,0.0028,0.0001,0.0,0.0,0.0067,0.0164,0.1194,0.8576
JOR,Jordania,J,0.1014,0.0001,0.0128,0.0021,0.0002,0.0,0.0,0.0001,0.0104,0.2538,0.7356
IRQ,Irak,I,0.029,0.0,0.0031,0.0006,0.0,0.0,0.0,0.0,0.0026,0.0734,0.924
UZB,Uzbekistan,K,0.3798,0.0626,0.0656,0.0144,0.0021,0.0001,0.0,0.0626,0.1326,0.2884,0.5164
PAN,Panama,L,0.0666,0.0006,0.0125,0.002,0.0002,0.0,0.0,0.0006,0.0189,0.0901,0.8904
