code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
AUS,Australia,D,0.9562,0.215,0.4592,0.1186,0.042,0.011,0.002,0.215,0.6189,0.1478,0.0183
IRN,Iran,G,0.64,0.1977,0.327,0.101,0.0325,0.0082,0.0016,0.1977,0.2552,0.3962,0.151
NOR,Noruega,I,0.9338,0.075,0.4232,0.1426,0.0367,0.0078,0.0014,0.075,0.4952,0.4267,0.0032
CIV,Costa de Marfil,E,0.967,0.1686,0.3814,0.0921,0.0196,0.0038,0.0007,0.1686,0.6851,0.1403,0.006
EGY,Egipto,G,0.7958,0.2038,0.3355,0.0736,0.0194,0.004,0.0006,0.2038,0.3886,0.2664,0.1412
ECU,Ecuador,E,0.6537,0.0091,0.2177,0.0634,0.0138,0.0026,0.0006,0.0091,0.1448,0.7028,0.1434
SCO,Escocia,C,0.7959,0.1203,0.1902,0.0564,0.0106,0.0022,0.0002,0.1203,0.224,0.6327,0.0231
COD,RD Congo,K,0.5117,0.0631,0.1005,0.0228,0.0043,0.0006,0.0001,0.0631,0.1997,0.3816,0.3556
CAN,Canada,B,0.6716,0.2428,0.2448,0.0726,0.0094,0.0016,0.0001,0.2428,0.2576,0.2805,0.219
QAT,Catar,B,0.6228,0.1802,0.1892,0.0428,0.0048,0.0006,0.0001,0.1802,0.2732,0.2528,0.2938
CZE,Chequia,A,0.3915,0.0142,0.1124,0.0214,0.0034,0.0004,0.0,0.0142,0.0842,0.4762,0.4254
TUR,Turquia,D,0.3532,0.0092,0.0848,0.0184,0.0036,0.0007,0.0,0.0092,0.0758,0.4662,0.4488
CPV,Cabo Verde,H,0.5072,0.0668,0.0681,0.0142,0.0026,0.0002,0.0,0.0668,0.2426,0.2992,0.3915
GHA,Ghana,L,0.6518,0.0248,0.1692,0.0466,0.0069,0.0005,0.0,0.0248,0.2484,0.6749,0.0518
UZB,Uzbekistan,K,0.377,0.0586,0.0656,0.0132,0.0022,0.0001,0.0,0.0586,0.1342,0.2906,0.5166
PAR,Paraguay,D,0.301,0.0052,0.0632,0.0094,0.0018,0.0001,0.0,0.0052,0.1114,0.3525,0.5308
HAI,Haiti,C,0.0424,0.0026,0.0028,0.0001,0.0,0.0,0.0,0.0026,0.004,0.0524,0.9411
RSA,Sudafrica,A,0.3136,0.0063,0.0838,0.012,0.0017,0.0002,0.0,0.0063,0.1107,0.3332,0.5498
BIH,Bosnia y Herzegovina,B,0.5034,0.1254,0.1351,0.0294,0.0036,0.0006,0.0,0.1254,0.1978,0.2932,0.3837
KSA,Arabia Saudi,H,0.4441,0.062,0.0616,0.0129,0.0028,0.0001,0.0,0.062,0.1754,0.3266,0.4361
NZL,Nueva Zelanda,G,0.2128,0.0238,0.0353,0.0033,0.0001,0.0,0.0,0.0238,0.079,0.2248,0.6724
CUW,Curazao,E,0.0702,0.0008,0.005,0.0003,0.0,0.0,0.0,0.0008,0.026,0.1228,0.8503
TUN,Tunez,F,0.077,0.0058,0.0126,0.0028,0.0004,0.0,0.0,0.0058,0.0178,0.1176,0.8588
JOR,Jordania,J,0.1076,0.0002,0.0148,0.0022,0.0001,0.0,0.0,0.0002,0.011,0.264,0.7248
ALG,Argelia,J,0.4653,0.0016,0.107,0.0297,0.0046,0.0008,0.0,0.0016,0.1822,0.5473,0.269
IRQ,Irak,I,0.0264,0.0001,0.0026,0.0004,0.0,0.0,0.0,0.0001,0.0024,0.0676,0.9299
PAN,Panama,L,0.0709,0.0007,0.0127,0.0023,0.0002,0.0,0.0,0.0007,0.0202,0.0888,0.8903
