code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
AUT,Austria,J,0.9524,0.0957,0.3385,0.1474,0.055,0.0152,0.0036,0.0957,0.703,0.196,0.0054
SEN,Senegal,I,0.7963,0.0081,0.3976,0.1526,0.0451,0.0134,0.0028,0.0081,0.4193,0.5032,0.0694
KOR,Corea del Sur,A,0.952,0.2631,0.5442,0.1778,0.0463,0.0132,0.0027,0.2631,0.5665,0.1482,0.0222
NOR,Noruega,I,0.9312,0.0771,0.4307,0.1447,0.0379,0.0092,0.0019,0.0771,0.4973,0.4223,0.0033
AUS,Australia,D,0.9546,0.2148,0.4647,0.1152,0.0386,0.0096,0.0018,0.2148,0.6186,0.1482,0.0184
IRN,Iran,G,0.6437,0.1922,0.3286,0.1036,0.032,0.0091,0.0018,0.1922,0.2619,0.3908,0.1552
CIV,Costa de Marfil,E,0.9652,0.1693,0.3707,0.0901,0.0192,0.0036,0.0008,0.1693,0.6867,0.1378,0.0062
EGY,Egipto,G,0.7982,0.2069,0.3344,0.0772,0.0196,0.0045,0.0008,0.2069,0.3832,0.2732,0.1366
ECU,Ecuador,E,0.655,0.0095,0.2086,0.0624,0.0134,0.0026,0.0006,0.0095,0.143,0.7035,0.144
SCO,Escocia,C,0.7928,0.1165,0.1902,0.055,0.01,0.0024,0.0004,0.1165,0.2194,0.6408,0.0233
TUR,Turquia,D,0.3602,0.0082,0.0868,0.0183,0.0042,0.001,0.0003,0.0082,0.077,0.4723,0.4425
CAN,Canada,B,0.6686,0.2406,0.2388,0.066,0.0096,0.0014,0.0003,0.2406,0.253,0.2852,0.2212
CZE,Chequia,A,0.3839,0.0158,0.1126,0.023,0.0045,0.0009,0.0001,0.0158,0.0852,0.4652,0.4339
BIH,Bosnia y Herzegovina,B,0.5051,0.1251,0.1368,0.0276,0.003,0.0004,0.0001,0.1251,0.2044,0.2883,0.3822
CPV,Cabo Verde,H,0.5068,0.0664,0.0672,0.0146,0.0029,0.0007,0.0001,0.0664,0.2412,0.3022,0.3902
ALG,Argelia,J,0.4671,0.0018,0.1087,0.0298,0.005,0.0007,0.0,0.0018,0.1912,0.5415,0.2654
KSA,Arabia Saudi,H,0.444,0.0626,0.0629,0.0114,0.0027,0.0003,0.0,0.0626,0.171,0.3293,0.437
QAT,Catar,B,0.6252,0.1738,0.1942,0.043,0.0062,0.001,0.0,0.1738,0.2814,0.2524,0.2922
PAR,Paraguay,D,0.302,0.0046,0.0628,0.0078,0.0012,0.0001,0.0,0.0046,0.1116,0.3468,0.5369
HAI,Haiti,C,0.0408,0.0015,0.0026,0.0001,0.0,0.0,0.0,0.0015,0.004,0.0537,0.9408
RSA,Sudafrica,A,0.3137,0.0069,0.0838,0.0138,0.0016,0.0001,0.0,0.0069,0.109,0.3433,0.5409
CUW,Curazao,E,0.0716,0.0006,0.0061,0.0003,0.0,0.0,0.0,0.0006,0.0255,0.1244,0.8494
NZL,Nueva Zelanda,G,0.2129,0.0258,0.034,0.0026,0.0001,0.0,0.0,0.0258,0.0814,0.2206,0.6722
TUN,Tunez,F,0.0816,0.0064,0.0148,0.0026,0.0003,0.0,0.0,0.0064,0.0154,0.1218,0.8564
JOR,Jordania,J,0.1024,0.0004,0.0148,0.0021,0.0,0.0,0.0,0.0004,0.0104,0.2601,0.7291
IRQ,Irak,I,0.0287,0.0,0.0032,0.0002,0.0,0.0,0.0,0.0,0.0034,0.0694,0.9272
UZB,Uzbekistan,K,0.3703,0.0602,0.0688,0.0143,0.0018,0.0003,0.0,0.0602,0.1308,0.2874,0.5217
COD,RD Congo,K,0.5154,0.067,0.096,0.0198,0.0036,0.0004,0.0,0.067,0.1965,0.3798,0.3567
GHA,Ghana,L,0.6541,0.023,0.1697,0.0473,0.0066,0.001,0.0,0.023,0.2466,0.6767,0.0538
PAN,Panama,L,0.075,0.0007,0.0134,0.0026,0.0001,0.0,0.0,0.0007,0.0218,0.0916,0.8858
