code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
BIH,Bosnia y Herzegovina,B,0.5087,0.126,0.1391,0.0286,0.0038,0.0008,0.0001,0.126,0.2016,0.2914,0.381
CZE,Chequia,A,0.3911,0.0157,0.1148,0.0225,0.0032,0.0004,0.0001,0.0157,0.0863,0.469,0.429
KSA,Arabia Saudi,H,0.4441,0.0625,0.064,0.0136,0.0026,0.0004,0.0,0.0625,0.1733,0.3252,0.439
ALG,Argelia,J,0.471,0.0011,0.1114,0.031,0.005,0.0006,0.0,0.0011,0.1916,0.5488,0.2584
PAR,Paraguay,D,0.302,0.0052,0.0592,0.0076,0.0012,0.0001,0.0,0.0052,0.1088,0.3524,0.5336
COD,RD Congo,K,0.5146,0.0668,0.1001,0.0228,0.0046,0.0006,0.0,0.0668,0.1987,0.3768,0.3577
HAI,Haiti,C,0.0413,0.0016,0.0027,0.0002,0.0,0.0,0.0,0.0016,0.0038,0.0544,0.9402
RSA,Sudafrica,A,0.3118,0.0062,0.0836,0.0134,0.0014,0.0,0.0,0.0062,0.1084,0.3409,0.5444
QAT,Catar,B,0.627,0.1774,0.185,0.043,0.0052,0.0006,0.0,0.1774,0.2775,0.253,0.2922
CPV,Cabo Verde,H,0.51,0.0693,0.0668,0.0162,0.0034,0.0004,0.0,0.0693,0.2427,0.3004,0.3876
NZL,Nueva Zelanda,G,0.2163,0.0246,0.0365,0.0031,0.0002,0.0,0.0,0.0246,0.0822,0.2212,0.672
CUW,Curazao,E,0.0685,0.0006,0.0055,0.0004,0.0,0.0,0.0,0.0006,0.0255,0.1248,0.849
TUN,Tunez,F,0.0778,0.0066,0.0122,0.0023,0.0004,0.0001,0.0,0.0066,0.0152,0.116,0.8622
JOR,Jordania,J,0.0995,0.0004,0.0152,0.0018,0.0001,0.0,0.0,0.0004,0.0112,0.2524,0.736
IRQ,Irak,I,0.029,0.0003,0.0036,0.0005,0.0001,0.0,0.0,0.0003,0.0034,0.0728,0.9235
UZB,Uzbekistan,K,0.3804,0.0608,0.07,0.0137,0.0018,0.0001,0.0,0.0608,0.1327,0.2892,0.5172
PAN,Panama,L,0.0722,0.0008,0.0138,0.0028,0.0004,0.0,0.0,0.0008,0.0223,0.0918,0.885
