code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
QAT,Catar,B,0.6264,0.1754,0.1921,0.0427,0.0054,0.0008,0.0,0.1754,0.2779,0.255,0.2916
PAR,Paraguay,D,0.3046,0.006,0.0659,0.0098,0.0014,0.0001,0.0,0.006,0.1079,0.354,0.5322
HAI,Haiti,C,0.04,0.0015,0.0025,0.0002,0.0,0.0,0.0,0.0015,0.004,0.0514,0.9432
RSA,Sudafrica,A,0.3054,0.007,0.0785,0.013,0.0018,0.0001,0.0,0.007,0.106,0.3336,0.5534
CUW,Curazao,E,0.0692,0.0008,0.0054,0.0004,0.0,0.0,0.0,0.0008,0.0248,0.1262,0.8482
TUN,Tunez,F,0.0772,0.0058,0.0127,0.0025,0.0003,0.0,0.0,0.0058,0.016,0.1173,0.861
KSA,Arabia Saudi,H,0.4426,0.0618,0.0614,0.0122,0.0027,0.0002,0.0,0.0618,0.1754,0.3213,0.4414
CPV,Cabo Verde,H,0.5091,0.0666,0.069,0.0142,0.0028,0.0004,0.0,0.0666,0.2408,0.3062,0.3864
NZL,Nueva Zelanda,G,0.2142,0.0251,0.0361,0.0032,0.0002,0.0,0.0,0.0251,0.079,0.2212,0.6747
IRQ,Irak,I,0.029,0.0,0.0044,0.0004,0.0,0.0,0.0,0.0,0.0033,0.0682,0.9284
JOR,Jordania,J,0.1049,0.0004,0.0133,0.0019,0.0001,0.0,0.0,0.0004,0.0118,0.2611,0.7266
ALG,Argelia,J,0.4652,0.0008,0.1094,0.0289,0.0047,0.0006,0.0,0.0008,0.1892,0.5428,0.2672
UZB,Uzbekistan,K,0.3704,0.06,0.0686,0.0149,0.002,0.0004,0.0,0.06,0.132,0.2851,0.523
PAN,Panama,L,0.0735,0.0006,0.0136,0.0031,0.0003,0.0,0.0,0.0006,0.0184,0.0968,0.8842
