code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
SCO,Escocia,C,0.7944,0.1186,0.1882,0.0544,0.011,0.003,0.0004,0.1186,0.2183,0.6413,0.0218
CIV,Costa de Marfil,E,0.9662,0.1716,0.3758,0.0914,0.0199,0.0035,0.0004,0.1716,0.6838,0.138,0.0067
EGY,Egipto,G,0.79,0.2034,0.3335,0.0753,0.0188,0.0034,0.0004,0.2034,0.3774,0.2746,0.1446
CAN,Canada,B,0.6729,0.2446,0.2422,0.0694,0.0088,0.002,0.0002,0.2446,0.2578,0.2786,0.2191
CPV,Cabo Verde,H,0.5056,0.0646,0.0684,0.0136,0.0026,0.0004,0.0001,0.0646,0.2408,0.3048,0.3897
QAT,Catar,B,0.624,0.1766,0.1913,0.0436,0.0054,0.0007,0.0001,0.1766,0.277,0.2537,0.2925
GHA,Ghana,L,0.6572,0.027,0.1668,0.0445,0.0067,0.001,0.0001,0.027,0.2492,0.6728,0.051
PAR,Paraguay,D,0.3035,0.005,0.0624,0.0092,0.0014,0.0001,0.0,0.005,0.111,0.3568,0.5272
BIH,Bosnia y Herzegovina,B,0.503,0.1248,0.1318,0.0262,0.0031,0.0006,0.0,0.1248,0.2013,0.2894,0.3846
CZE,Chequia,A,0.3864,0.0148,0.1136,0.0221,0.0031,0.0002,0.0,0.0148,0.0836,0.4699,0.4318
RSA,Sudafrica,A,0.3126,0.0062,0.0818,0.0134,0.002,0.0003,0.0,0.0062,0.112,0.3399,0.542
TUR,Turquia,D,0.3491,0.0113,0.083,0.0192,0.005,0.0008,0.0,0.0113,0.0746,0.4602,0.454
HAI,Haiti,C,0.0384,0.002,0.0026,0.0002,0.0,0.0,0.0,0.002,0.0048,0.0506,0.9427
CUW,Curazao,E,0.0703,0.0008,0.0056,0.0004,0.0,0.0,0.0,0.0008,0.0242,0.1288,0.8462
TUN,Tunez,F,0.0804,0.0062,0.0132,0.0024,0.0002,0.0,0.0,0.0062,0.0162,0.1204,0.8572
KSA,Arabia Saudi,H,0.4366,0.0573,0.0598,0.0126,0.0028,0.0006,0.0,0.0573,0.173,0.3244,0.4454
NZL,Nueva Zelanda,G,0.2202,0.0248,0.0358,0.0034,0.0003,0.0,0.0,0.0248,0.085,0.2206,0.6698
IRQ,Irak,I,0.0284,0.0001,0.004,0.0006,0.0,0.0,0.0,0.0001,0.003,0.0706,0.9262
ALG,Argelia,J,0.4724,0.0016,0.1068,0.0292,0.0049,0.0005,0.0,0.0016,0.1934,0.5454,0.2596
JOR,Jordania,J,0.103,0.0005,0.0136,0.0027,0.0,0.0,0.0,0.0005,0.0098,0.2543,0.7355
COD,RD Congo,K,0.5164,0.0649,0.1018,0.0224,0.0039,0.0001,0.0,0.0649,0.1956,0.3864,0.353
UZB,Uzbekistan,K,0.3746,0.0603,0.0675,0.0138,0.0021,0.0002,0.0,0.0603,0.1334,0.2816,0.5248
PAN,Panama,L,0.0694,0.0008,0.0122,0.0024,0.0001,0.0,0.0,0.0008,0.0189,0.0925,0.8878
