code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
SWE,Suecia,F,0.979,0.3418,0.3812,0.1902,0.0548,0.017,0.0042,0.3418,0.296,0.3528,0.0094
KOR,Corea del Sur,A,0.95,0.2644,0.5397,0.1776,0.0482,0.0147,0.0036,0.2644,0.5681,0.1438,0.0238
AUT,Austria,J,0.9498,0.0968,0.3441,0.1539,0.0568,0.0152,0.0031,0.0968,0.7018,0.196,0.0054
AUS,Australia,D,0.9562,0.2191,0.4644,0.1184,0.0418,0.011,0.0026,0.2191,0.6158,0.147,0.0181
SEN,Senegal,I,0.7939,0.0076,0.4062,0.1548,0.0469,0.0122,0.0024,0.0076,0.4218,0.5001,0.0706
IRN,Iran,G,0.6438,0.1956,0.3332,0.1028,0.0338,0.0095,0.002,0.1956,0.2582,0.3973,0.149
NOR,Noruega,I,0.932,0.075,0.429,0.1422,0.0382,0.0082,0.0015,0.075,0.4974,0.424,0.0037
CIV,Costa de Marfil,E,0.9652,0.1694,0.3728,0.0876,0.0176,0.0034,0.0006,0.1694,0.686,0.1378,0.0068
EGY,Egipto,G,0.7938,0.2016,0.3322,0.0778,0.0192,0.0036,0.0004,0.2016,0.3868,0.2686,0.1431
SCO,Escocia,C,0.789,0.1141,0.1843,0.0519,0.0108,0.0025,0.0002,0.1141,0.2173,0.644,0.0246
ECU,Ecuador,E,0.6575,0.0088,0.2163,0.0632,0.0139,0.0031,0.0002,0.0088,0.1442,0.7042,0.1427
CAN,Canada,B,0.6646,0.2415,0.2453,0.0704,0.0084,0.0013,0.0002,0.2415,0.2547,0.2784,0.2254
GHA,Ghana,L,0.6588,0.0241,0.1735,0.0467,0.0062,0.0012,0.0001,0.0241,0.2508,0.6702,0.0549
TUR,Turquia,D,0.3492,0.0094,0.0866,0.0188,0.004,0.0006,0.0001,0.0094,0.0724,0.4642,0.454
RSA,Sudafrica,A,0.3045,0.0067,0.082,0.0126,0.0014,0.0002,0.0,0.0067,0.1078,0.3362,0.5492
ALG,Argelia,J,0.4694,0.0014,0.1106,0.0311,0.0047,0.0006,0.0,0.0014,0.1892,0.5416,0.2678
CPV,Cabo Verde,H,0.5107,0.0704,0.0646,0.0131,0.0028,0.0003,0.0,0.0704,0.2361,0.3061,0.3874
KSA,Arabia Saudi,H,0.4414,0.0594,0.0622,0.0128,0.0024,0.0001,0.0,0.0594,0.1728,0.3245,0.4433
PAR,Paraguay,D,0.3063,0.0042,0.0622,0.0078,0.0017,0.0004,0.0,0.0042,0.1135,0.3563,0.526
CZE,Chequia,A,0.3898,0.0145,0.1111,0.0227,0.0038,0.0003,0.0,0.0145,0.0864,0.4755,0.4236
HAI,Haiti,C,0.04,0.0018,0.0031,0.0001,0.0,0.0,0.0,0.0018,0.0043,0.0514,0.9426
BIH,Bosnia y Herzegovina,B,0.5072,0.1272,0.1366,0.0262,0.0028,0.0003,0.0,0.1272,0.199,0.2942,0.3796
QAT,Catar,B,0.6281,0.1769,0.187,0.0428,0.0058,0.0008,0.0,0.1769,0.2782,0.2541,0.2908
NZL,Nueva Zelanda,G,0.2172,0.0249,0.032,0.0032,0.0,0.0,0.0,0.0249,0.0811,0.2209,0.6731
TUN,Tunez,F,0.0739,0.0051,0.012,0.0023,0.0003,0.0,0.0,0.0051,0.0152,0.1178,0.862
CUW,Curazao,E,0.0686,0.0008,0.006,0.0006,0.0,0.0,0.0,0.0008,0.0246,0.1246,0.85
IRQ,Irak,I,0.0296,0.0,0.0037,0.0004,0.0,0.0,0.0,0.0,0.0033,0.0711,0.9256
JOR,Jordania,J,0.108,0.0004,0.0152,0.0021,0.0,0.0,0.0,0.0004,0.0124,0.2606,0.7268
COD,RD Congo,K,0.5138,0.066,0.1008,0.022,0.0036,0.0004,0.0,0.066,0.197,0.3829,0.3542
UZB,Uzbekistan,K,0.3713,0.0593,0.0637,0.0125,0.0022,0.0002,0.0,0.0593,0.1306,0.2888,0.5214
PAN,Panama,L,0.071,0.0005,0.0126,0.0031,0.0002,0.0,0.0,0.0005,0.0212,0.0934,0.885
