code,name,group,p_advance,p_win_group,p_R16,p_QF,p_SF,p_final,p_champion,p_g1,p_g2,p_g3,p_g4
BIH,Bosnia y Herzegovina,B,0.51,0.1262,0.1376,0.0301,0.0036,0.0004,0.0,0.1262,0.2014,0.291,0.3813
CUW,Curazao,E,0.073,0.0008,0.006,0.0005,0.0,0.0,0.0,0.0008,0.0256,0.1286,0.845
KSA,Arabia Saudi,H,0.4442,0.0582,0.062,0.0134,0.0028,0.0004,0.0,0.0582,0.1787,0.3241,0.439
CPV,Cabo Verde,H,0.507,0.0685,0.0669,0.0128,0.0026,0.0001,0.0,0.0685,0.238,0.3027,0.3908
NZL,Nueva Zelanda,G,0.2132,0.025,0.0343,0.0034,0.0001,0.0,0.0,0.025,0.078,0.2212,0.6758
TUN,Tunez,F,0.0785,0.0072,0.0118,0.0026,0.0005,0.0,0.0,0.0072,0.016,0.1189,0.8578
JOR,Jordania,J,0.105,0.0004,0.0144,0.0022,0.0,0.0,0.0,0.0004,0.0111,0.2648,0.7238
IRQ,Irak,I,0.0289,0.0001,0.0031,0.0002,0.0,0.0,0.0,0.0001,0.0028,0.0702,0.9268
UZB,Uzbekistan,K,0.376,0.0608,0.0682,0.0142,0.0015,0.0001,0.0,0.0608,0.1324,0.286,0.5208
PAN,Panama,L,0.0727,0.0007,0.0126,0.0028,0.0002,0.0,0.0,0.0007,0.02,0.094,0.8854
